Temperature,C_Al,C_Pb,C_Si,C_Di,C_NaCl
20,0.23,11.01,1E-01,1.37E-03,1.3E+00
40,2.09,19.57,1.299E+00,1.22E-02,1.01E+01
60,5.77,22.43,3.488E+00,4.33E-02,2.11E+01
80,9.65,23.69,5.16E+00,1.07E-01,2.929E+01
100,13.04,24.4,7.16E+00,2.44E-01,3.52E+01
150,18.52,25.27,1.16E+01,1.01E+00,4.338E+01
200,21.58,25.87,1.53E+01,2.34E+00,4.69E+01
250,23.35,26.36,1.77E+01,4.14E+00,4.878E+01
300,24.32,26.82,1.94E+01,6.19E+00,
400,25.61,27.45,2.19E+01,1.02E+01,
